CPU,Memory,Committed VM ,Free Physical Mem,Free swap,Load Avg,Total Swap,used swap,No of Read,Read request,No Of Write,Write request,Total Thread Count,Daemon Thread Count,Peak Thread Count,Running Thread Count
13,84,5442,1231,959,0.83,959,0,163.48,5.97,179.06,6.71,42,24,34,27
19,84,5442,1256,959,0.76,959,0,163.45,5.97,179.04,6.71,42,24,34,27
12,83,5442,1282,959,0.7,959,0,163.41,5.97,179.02,6.71,42,24,34,27
13,84,5442,1194,959,0.64,959,0,163.38,5.97,179.05,6.72,42,24,34,27
11,86,5442,1112,959,0.59,959,0,163.34,5.97,179.01,6.71,42,24,34,27
19,86,5442,1061,959,0.54,959,0,163.31,5.97,178.98,6.71,42,24,34,27
13,86,5442,1079,959,0.5,959,0,163.27,5.96,178.94,6.71,42,24,34,27
22,85,5442,1121,959,0.46,959,0,163.24,5.96,178.9,6.71,42,24,34,27
12,85,5442,1145,959,0.42,959,0,163.2,5.96,178.87,6.71,42,24,34,27
13,84,5442,1193,959,0.39,959,0,163.17,5.96,178.92,6.72,42,24,34,27
19,84,5442,1257,959,0.36,959,0,163.13,5.96,178.89,6.71,42,24,34,27
14,83,5442,1279,959,0.33,959,0,163.1,5.96,178.85,6.71,42,24,34,27
14,84,5442,1228,959,0.3,959,0,163.07,5.96,178.82,6.71,42,24,34,27
19,85,5442,1133,959,0.28,959,0,163.03,5.96,178.79,6.71,42,24,34,27
12,86,5442,1093,959,0.26,959,0,163,5.95,178.75,6.71,42,24,34,27
12,85,5442,1131,959,0.23,959,0,162.96,5.95,178.73,6.71,42,24,34,27
20,85,5442,1150,959,0.22,959,0,162.93,5.95,178.77,6.72,42,24,34,27
14,85,5442,1185,959,0.2,959,0,162.9,5.95,178.73,6.71,42,24,34,27
19,84,5442,1252,959,0.18,959,0,162.86,5.95,178.7,6.71,42,24,34,27
14,84,5442,1232,959,0.57,959,0,162.83,5.95,178.71,6.72,42,24,34,27
13,84,5442,1261,959,0.52,959,0,162.79,5.95,178.67,6.72,42,24,34,27
11,84,5442,1216,959,0.48,959,0,162.76,5.95,178.64,6.72,42,24,34,27
19,85,5442,1136,959,0.44,959,0,162.72,5.94,178.65,6.72,42,24,34,27
13,86,5442,1070,959,0.41,959,0,162.69,5.94,178.61,6.72,42,24,34,27
21,86,5442,1068,959,0.37,959,0,162.65,5.94,178.58,6.72,42,24,34,27
12,85,5442,1118,959,0.34,959,0,162.62,5.94,178.6,6.73,42,24,34,27
13,85,5442,1187,959,0.32,959,0,162.59,5.94,178.57,6.72,42,24,34,27
19,84,5442,1234,959,0.29,959,0,162.55,5.94,178.54,6.72,42,24,34,27
14,83,5442,1273,959,0.27,959,0,162.52,5.94,178.5,6.72,42,24,34,27
20,84,5442,1259,959,0.33,959,0,162.48,5.94,178.52,6.73,42,24,34,27
13,84,5442,1214,959,0.3,959,0,162.45,5.93,178.48,6.73,42,24,34,27
12,85,5442,1127,959,0.44,959,0,162.41,5.93,178.45,6.73,42,24,34,27
17,86,5442,1068,959,0.48,959,0,162.38,5.93,178.46,6.73,42,24,34,27
14,86,5442,1108,959,0.44,959,0,162.34,5.93,178.43,6.73,42,24,34,27
13,85,5442,1142,959,0.41,959,0,162.31,5.93,178.4,6.73,42,24,34,27
19,85,5442,1176,959,0.45,959,0,162.28,5.93,178.41,6.73,42,24,34,27
13,84,5442,1244,959,0.42,959,0,162.24,5.93,178.37,6.73,42,24,34,27
16,84,5442,1237,959,0.38,959,0,162.21,5.93,178.34,6.73,42,24,34,27
19,84,5442,1220,959,0.59,959,0,162.17,5.92,178.3,6.73,42,24,34,27
13,84,5442,1259,959,0.55,959,0,162.14,5.92,178.27,6.73,42,24,34,27
19,83,5442,1289,959,0.5,959,0,162.1,5.92,178.32,6.74,42,24,34,27
13,84,5442,1247,959,0.46,959,0,162.07,5.92,178.28,6.74,42,24,34,27
14,85,5442,1177,959,0.42,959,0,162.04,5.92,178.25,6.74,42,24,34,27
18,86,5442,1102,959,0.47,959,0,162,5.92,178.27,6.74,42,24,34,27
11,86,5442,1075,959,0.43,959,0,161.97,5.92,178.24,6.74,42,24,34,27
14,86,5442,1061,959,0.4,959,0,161.93,5.92,178.2,6.74,42,24,34,27
21,85,5442,1114,959,0.69,959,0,161.9,5.91,178.21,6.74,42,24,34,27
12,85,5442,1160,959,0.63,959,0,161.87,5.91,178.18,6.74,42,24,34,27
12,84,5442,1222,959,0.58,959,0,161.83,5.91,178.15,6.74,42,24,34,27
13,84,5442,1255,959,0.53,959,0,161.8,5.91,178.12,6.74,42,24,34,27
20,84,5442,1267,959,0.49,959,0,161.76,5.91,178.11,6.74,42,24,34,27
11,84,5442,1209,959,0.45,959,0,161.73,5.91,178.07,6.74,42,24,34,27
14,86,5442,1110,959,0.41,959,0,161.7,5.91,178.1,6.75,42,24,34,27
19,86,5442,1073,959,0.38,959,0,161.66,5.91,178.06,6.75,42,24,34,27
16,85,5442,1118,959,0.35,959,0,161.63,5.9,178.03,6.75,42,24,34,27
22,85,5442,1179,959,0.32,959,0,161.59,5.9,177.99,6.74,42,24,34,27
13,84,5442,1218,959,0.3,959,0,161.56,5.9,178.02,6.75,42,24,34,27
11,84,5442,1264,959,0.27,959,0,161.53,5.9,177.99,6.75,42,24,34,27
20,83,5442,1301,959,0.25,959,0,161.49,5.9,177.95,6.75,42,24,34,27
14,84,5442,1240,959,0.23,959,0,161.46,5.9,177.93,6.75,42,24,34,27
14,85,5442,1157,959,0.21,959,0,161.42,5.9,177.89,6.75,42,24,34,27
19,86,5442,1095,959,0.19,959,0,161.39,5.9,177.91,6.75,42,24,34,27
13,85,5442,1148,959,0.18,959,0,161.36,5.89,177.88,6.75,42,24,34,27
13,85,5442,1171,959,0.24,959,0,161.32,5.89,177.85,6.75,42,24,34,27
20,84,5442,1215,959,0.22,959,0,161.29,5.89,177.82,6.75,42,24,34,27
12,84,5442,1246,959,0.21,959,0,161.25,5.89,177.83,6.76,42,24,34,27
12,84,5442,1203,959,0.19,959,0,161.22,5.89,177.8,6.75,42,24,34,27
19,84,5442,1230,959,0.17,959,0,161.19,5.89,177.76,6.75,42,24,34,27
12,84,5442,1266,959,0.16,959,0,161.15,5.89,177.73,6.75,42,24,34,27
22,83,5442,1298,959,0.31,959,0,161.12,5.89,177.71,6.75,42,24,34,27
13,84,5442,1227,959,0.28,959,0,161.08,5.88,177.67,6.75,42,24,34,27
13,85,5442,1144,959,0.26,959,0,161.05,5.88,177.71,6.76,42,24,34,27
23,86,5442,1095,959,0.24,959,0,161.02,5.88,177.68,6.76,42,24,34,27
11,86,5442,1096,959,0.22,959,0,160.98,5.88,177.65,6.75,42,24,34,27
14,85,5442,1139,959,0.2,959,0,160.95,5.88,177.62,6.75,42,24,34,27
19,85,5442,1184,959,0.18,959,0,160.92,5.88,177.58,6.75,42,24,34,27
13,84,5442,1231,959,0.33,959,0,160.88,5.88,177.55,6.75,42,24,34,27
15,85,5442,1143,959,0.3,959,0,160.85,5.88,177.59,6.76,42,24,34,27
18,86,5442,1076,959,0.28,959,0,160.81,5.87,177.56,6.76,42,24,34,27
13,86,5442,1039,959,0.26,959,0,160.78,5.87,177.53,6.76,42,24,34,27
18,86,5442,1049,959,0.24,959,0,160.75,5.87,177.5,6.75,42,24,34,27
14,86,5442,1098,959,0.22,959,0,160.71,5.87,177.47,6.75,42,24,34,27
13,85,5442,1146,959,0.2,959,0,160.68,5.87,177.44,6.75,42,24,34,27
19,85,5442,1172,959,0.18,959,0,160.65,5.87,177.47,6.76,42,24,34,27
14,84,5442,1247,959,0.17,959,0,160.61,5.87,177.44,6.76,42,24,34,27
13,83,5442,1274,959,0.15,959,0,160.58,5.87,177.4,6.76,42,24,34,27
19,83,5442,1287,959,0.14,959,0,160.55,5.86,177.38,6.76,42,24,34,27
14,84,5442,1219,959,0.13,959,0,160.51,5.86,177.34,6.75,42,24,34,27
13,85,5442,1170,959,0.12,959,0,160.48,5.86,177.32,6.75,42,24,34,27
19,86,5442,1113,959,0.11,959,0,160.45,5.86,177.36,6.76,42,24,34,27
13,85,5442,1170,959,0.1,959,0,160.41,5.86,177.32,6.76,42,24,34,27
21,84,5442,1193,959,0.09,959,0,160.38,5.86,177.29,6.76,42,24,34,27
12,84,5442,1233,959,0.08,959,0,160.34,5.86,177.26,6.76,42,24,34,27
12,83,5442,1279,959,0.08,959,0,160.31,5.86,177.23,6.76,42,24,34,27
18,83,5442,1275,959,0.07,959,0,160.28,5.85,177.19,6.75,42,24,34,27
14,85,5442,1188,959,0.07,959,0,160.24,5.85,177.24,6.76,42,24,34,27
11,85,5442,1130,959,0.06,959,0,160.21,5.85,177.2,6.76,42,24,34,27
19,85,5442,1115,959,0.06,959,0,160.18,5.85,177.17,6.76,42,24,34,27
15,85,5442,1170,959,0.05,959,0,160.14,5.85,177.13,6.76,42,24,34,27
13,84,5442,1214,959,0.05,959,0,160.11,5.85,177.1,6.76,42,24,34,27
19,84,5442,1265,959,0.04,959,0,160.08,5.85,177.07,6.76,42,24,34,27
14,84,5442,1259,959,0.04,959,0,160.04,5.85,177.04,6.75,42,24,34,27
13,84,5442,1195,959,0.04,959,0,160.01,5.84,177.09,6.76,42,24,34,27
18,85,5442,1158,959,0.03,959,0,159.98,5.84,177.05,6.76,42,24,34,27
14,85,5442,1182,959,0.03,959,0,159.94,5.84,177.03,6.76,42,24,34,27
13,84,5442,1225,959,0.03,959,0,159.91,5.84,177,6.76,42,24,34,27
18,84,5442,1257,959,0.02,959,0,159.88,5.84,176.97,6.76,42,24,34,27
12,84,5442,1229,959,0.02,959,0,159.84,5.84,176.94,6.76,42,24,34,27
13,84,5442,1265,959,0.02,959,0,159.81,5.84,176.97,6.76,42,24,34,27
21,84,5442,1219,959,0.02,959,0,159.78,5.84,176.94,6.76,42,24,34,27
13,85,5442,1138,959,0.02,959,0,159.74,5.84,176.91,6.76,42,24,34,27
21,86,5442,1078,959,0.02,959,0,159.71,5.83,176.87,6.76,42,24,34,27
13,86,5442,1077,959,0.01,959,0,159.68,5.83,176.91,6.77,42,24,34,27
14,85,5442,1116,959,0.09,959,0,159.64,5.83,176.88,6.77,42,24,34,27
18,85,5442,1179,959,0.08,959,0,159.61,5.83,176.85,6.77,42,24,34,27
13,84,5442,1267,959,0.08,959,0,159.58,5.83,176.82,6.76,42,24,34,27
13,84,5442,1207,959,0.07,959,0,159.54,5.83,176.84,6.77,42,24,34,27
20,85,5442,1140,959,0.07,959,0,159.51,5.83,176.8,6.77,42,24,34,27
13,86,5442,1076,959,0.06,959,0,159.48,5.83,176.77,6.77,42,24,34,27
11,86,5442,1053,959,0.06,959,0,159.45,5.82,176.74,6.77,42,24,34,27
19,86,5442,1102,959,0.05,959,0,159.41,5.82,176.76,6.77,42,24,34,27
14,85,5442,1140,959,0.21,959,0,159.38,5.82,176.73,6.77,42,24,34,27
15,84,5442,1191,959,0.19,959,0,159.35,5.82,176.7,6.77,42,24,34,27
22,83,5442,1273,959,0.17,959,0,159.31,5.82,176.67,6.77,42,24,34,27
13,84,5442,1203,959,0.16,959,0,159.28,5.82,176.69,6.78,42,24,34,27
12,85,5442,1171,959,0.15,959,0,159.25,5.82,176.65,6.78,42,24,34,27
19,84,5442,1226,959,0.14,959,0,159.21,5.82,176.62,6.77,42,24,34,27
15,84,5442,1257,959,0.12,959,0,159.18,5.81,176.59,6.77,42,24,34,27
12,84,5442,1211,959,0.11,959,0,159.15,5.81,176.57,6.77,42,24,34,27
20,84,5442,1224,959,0.1,959,0,159.12,5.81,176.59,6.78,42,24,34,27
14,84,5442,1257,959,0.1,959,0,159.08,5.81,176.56,6.78,42,24,34,27
22,84,5442,1240,959,0.09,959,0,159.05,5.81,176.54,6.78,42,24,34,27
14,85,5442,1189,959,0.08,959,0,159.02,5.81,176.51,6.78,42,24,34,27
13,86,5442,1100,959,0.07,959,0,158.98,5.81,176.52,6.78,42,24,34,27
17,85,5442,1134,959,0.07,959,0,158.95,5.81,176.49,6.78,42,24,34,27
14,85,5442,1188,959,0.06,959,0,158.92,5.8,176.46,6.78,42,24,34,27
13,84,5442,1227,959,0.06,959,0,158.88,5.8,176.47,6.79,42,24,34,27
18,84,5442,1261,959,0.05,959,0,158.85,5.8,176.44,6.79,42,24,34,27
13,83,5442,1297,959,0.29,959,0,158.82,5.8,176.4,6.78,42,24,34,27
14,84,5442,1221,959,0.26,959,0,158.79,5.8,176.37,6.78,42,24,34,27
18,85,5442,1150,959,0.26,959,0,158.75,5.8,176.39,6.79,42,24,34,27
14,86,5442,1062,959,0.24,959,0,158.72,5.8,176.36,6.79,42,24,34,27
14,87,5442,1030,959,0.22,959,0,158.69,5.8,176.33,6.79,42,24,34,27
18,86,5442,1067,959,0.37,959,0,158.65,5.8,176.3,6.79,42,24,34,27
11,86,5442,1107,959,0.34,959,0,158.62,5.79,176.27,6.79,42,24,34,27
14,85,5442,1141,959,0.31,959,0,158.59,5.79,176.23,6.78,42,24,34,27
18,85,5442,1168,959,0.28,959,0,158.56,5.79,176.21,6.78,42,24,34,27
13,84,5442,1227,959,0.26,959,0,158.52,5.79,176.24,6.79,42,24,34,27
12,84,5442,1248,959,0.24,959,0,158.49,5.79,176.21,6.79,42,24,34,27
18,85,5442,1182,959,0.3,959,0,158.46,5.79,176.18,6.79,42,24,34,27
14,85,5442,1117,959,0.36,959,0,158.43,5.79,176.16,6.79,42,24,34,27
13,85,5442,1138,959,0.49,959,0,158.39,5.79,176.13,6.79,42,24,34,27
19,85,5442,1180,959,0.61,959,0,158.36,5.78,176.1,6.79,42,24,34,27
14,84,5442,1222,959,0.64,959,0,158.33,5.78,176.13,6.79,42,24,34,27
14,83,5442,1268,959,0.59,959,0,158.3,5.78,176.1,6.79,42,24,34,27
20,84,5442,1259,959,0.54,959,0,158.26,5.78,176.07,6.79,42,24,34,27
13,84,5442,1213,959,0.5,959,0,158.23,5.78,176.04,6.79,42,24,34,27
18,85,5442,1129,959,0.46,959,0,158.2,5.78,176,6.79,42,24,34,27
14,86,5442,1050,959,0.42,959,0,158.16,5.78,175.98,6.79,42,24,34,27
11,86,5442,1060,959,0.39,959,0,158.13,5.78,176.02,6.79,42,24,34,27
20,86,5442,1061,959,0.52,959,0,158.1,5.78,175.98,6.79,42,24,34,27
13,86,5442,1101,959,0.48,959,0,158.07,5.77,175.95,6.79,42,24,34,27
13,85,5442,1150,959,0.44,959,0,158.03,5.77,175.92,6.79,42,24,34,27
18,84,5442,1202,959,0.4,959,0,158,5.77,175.89,6.79,42,24,34,27
12,84,5442,1227,959,0.37,959,0,157.97,5.77,175.93,6.8,42,24,34,27
15,84,5442,1252,959,0.34,959,0,157.94,5.77,175.89,6.79,42,24,34,27
20,84,5442,1212,959,0.31,959,0,157.9,5.77,175.86,6.79,42,24,34,27
14,85,5442,1173,959,0.29,959,0,157.87,5.77,175.83,6.79,42,24,34,27
22,86,5442,1086,959,0.42,959,0,157.84,5.77,175.79,6.79,42,24,34,27
11,87,5442,970,959,0.39,959,0,157.81,5.76,175.76,6.79,42,24,34,27
13,88,5442,938,959,0.36,959,0,157.77,5.76,175.81,6.8,42,24,34,27
18,88,5442,956,959,0.33,959,0,157.74,5.76,175.78,6.8,42,24,34,27
15,87,5442,1022,959,0.3,959,0,157.71,5.76,175.75,6.8,42,24,34,27
13,86,5442,1066,959,0.28,959,0,157.68,5.76,175.72,6.79,42,24,34,27
18,85,5442,1126,959,0.26,959,0,157.65,5.76,175.68,6.79,42,24,34,27
14,85,5442,1165,959,0.24,959,0,157.61,5.76,175.66,6.79,42,24,34,27
18,84,5442,1210,959,0.22,959,0,157.58,5.76,175.7,6.8,42,24,34,27
15,85,5442,1158,959,0.2,959,0,157.55,5.75,175.67,6.8,42,24,34,27
14,85,5442,1140,959,0.18,959,0,157.52,5.75,175.63,6.8,42,24,34,27
21,85,5442,1119,959,0.17,959,0,157.48,5.75,175.61,6.8,42,24,34,27
15,85,5442,1182,959,0.15,959,0,157.45,5.75,175.58,6.79,42,24,34,27
13,84,5442,1224,959,0.14,959,0,157.42,5.75,175.56,6.79,42,24,34,27
19,84,5442,1210,959,0.29,959,0,157.39,5.75,175.59,6.8,42,24,34,27
14,85,5442,1153,959,0.27,959,0,157.35,5.75,175.56,6.8,42,24,34,27
17,85,5442,1188,959,0.25,959,0,157.32,5.75,175.52,6.8,42,24,34,27
12,84,5442,1219,959,0.31,959,0,157.29,5.75,175.49,6.8,42,24,34,27
14,84,5442,1267,959,0.44,959,0,157.26,5.74,175.46,6.79,42,24,34,27
14,84,5442,1211,959,0.49,959,0,157.23,5.74,175.42,6.79,42,24,34,27
20,85,5442,1131,959,0.53,959,0,157.19,5.74,175.39,6.79,42,24,34,27
11,87,5442,1035,959,0.57,959,0,157.16,5.74,175.44,6.8,42,24,34,27
22,86,5442,1050,959,0.6,959,0,157.13,5.74,175.41,6.8,42,24,34,27
13,86,5442,1062,959,0.63,959,0,157.1,5.74,175.37,6.8,42,24,34,27
13,85,5442,1116,959,0.66,959,0,157.06,5.74,175.34,6.79,42,24,34,27
18,85,5442,1160,959,0.69,959,0,157.03,5.74,175.32,6.79,42,24,34,27
15,84,5442,1210,959,0.72,959,0,157,5.73,175.31,6.8,42,24,34,27
13,84,5442,1211,959,0.74,959,0,156.97,5.73,175.33,6.8,42,24,34,27
19,84,5442,1191,959,0.76,959,0,156.94,5.73,175.3,6.8,42,24,34,27
14,85,5442,1124,959,0.78,959,0,156.9,5.73,175.27,6.8,42,24,34,27
12,86,5442,1099,959,0.8,959,0,156.87,5.73,175.23,6.8,42,24,34,27
18,85,5442,1132,959,0.81,959,0,156.84,5.73,175.2,6.79,42,24,34,27
12,86,5442,1108,959,0.83,959,0,156.81,5.73,175.17,6.79,42,24,34,27
14,86,5442,1112,959,1.08,959,0,156.78,5.73,175.22,6.8,42,24,34,27
19,85,5442,1133,959,1.24,959,0,156.74,5.73,175.19,6.8,42,24,34,27
13,85,5442,1177,959,1.3,959,0,156.71,5.72,175.16,6.8,42,24,34,27
20,84,5442,1223,959,1.35,959,0,156.68,5.72,175.14,6.8,42,24,34,27
14,84,5442,1262,959,1.65,959,0,156.65,5.72,175.1,6.8,42,24,34,27
16,84,5442,1214,959,1.68,959,0,156.62,5.72,175.07,6.8,42,24,34,27
19,85,5442,1167,959,1.7,959,0,156.58,5.72,175.11,6.8,42,24,34,27
15,85,5442,1178,959,1.73,959,0,156.55,5.72,175.08,6.8,42,24,34,27
13,84,5442,1210,959,1.75,959,0,156.52,5.72,175.06,6.8,42,24,34,27
19,84,5442,1247,959,1.77,959,0,156.49,5.72,175.02,6.8,42,24,34,27
15,84,5442,1238,959,1.95,959,0,156.46,5.72,174.99,6.8,42,24,34,27
12,85,5442,1174,959,2.03,959,0,156.42,5.71,174.97,6.8,42,24,34,27
18,85,5442,1133,959,2.11,959,0,156.39,5.71,175,6.8,42,24,34,27
12,85,5442,1178,959,2.1,959,0,156.36,5.71,174.97,6.8,42,24,34,27
12,84,5442,1218,959,2.73,959,0,156.33,5.71,174.94,6.8,42,24,34,27
19,84,5442,1259,959,2.59,959,0,156.3,5.71,174.91,6.8,42,24,34,27
15,84,5442,1194,959,2.55,959,0,156.27,5.71,174.87,6.8,42,24,34,27
12,85,5442,1138,959,2.66,959,0,156.23,5.71,174.84,6.8,42,24,34,27
13,85,5442,1151,959,2.53,959,0,156.2,5.71,174.89,6.8,42,24,34,27
19,84,5442,1203,959,2.49,959,0,156.17,5.7,174.86,6.8,42,24,34,27
13,84,5442,1247,959,2.29,959,0,156.14,5.7,174.82,6.8,42,24,34,27
19,84,5442,1198,959,2.18,959,0,156.11,5.7,174.8,6.8,42,24,34,27
13,85,5442,1132,959,2.09,959,0,156.08,5.7,174.78,6.8,42,24,34,27
14,86,5442,1069,959,2,959,0,156.04,5.7,174.75,6.8,42,24,34,27
21,86,5442,1056,959,2,959,0,156.01,5.7,174.79,6.81,42,24,34,27
13,86,5442,1112,959,2,959,0,155.98,5.7,174.75,6.81,42,24,34,27
21,85,5442,1147,959,2,959,0,155.95,5.7,174.72,6.8,42,24,34,27
12,84,5442,1203,959,2.08,959,0,155.92,5.7,174.69,6.8,42,24,34,27
15,85,5442,1182,959,2.23,959,0,155.88,5.69,174.66,6.8,42,24,34,27
18,85,5442,1128,959,2.38,959,0,155.85,5.69,174.63,6.8,42,24,34,27
12,87,5442,1035,959,2.27,959,0,155.82,5.69,174.61,6.8,42,24,34,27
14,87,5442,1028,959,2.24,959,0,155.79,5.69,174.65,6.81,42,24,34,27
22,87,5442,1034,959,2.14,959,0,155.76,5.69,174.61,6.81,42,24,34,27
13,86,5442,1083,959,2.29,959,0,155.73,5.69,174.58,6.81,42,24,34,27
14,85,5442,1123,959,2.19,959,0,155.7,5.69,174.55,6.8,42,24,34,27
19,84,5442,1222,959,2.09,959,0,155.66,5.69,174.52,6.8,42,24,34,27
14,84,5442,1194,959,2.17,959,0,155.63,5.68,174.49,6.8,42,24,34,27
12,85,5442,1129,959,2.07,959,0,155.6,5.68,174.54,6.81,42,24,34,27
18,86,5442,1058,959,1.99,959,0,155.57,5.68,174.51,6.81,42,24,34,27
13,86,5442,1063,959,2.15,959,0,155.54,5.68,174.48,6.81,42,24,34,27
12,86,5442,1099,959,2.38,959,0,155.51,5.68,174.46,6.81,42,24,34,27
19,85,5442,1177,959,2.27,959,0,155.47,5.68,174.43,6.81,42,24,34,27
14,84,5442,1225,959,2.57,959,0,155.44,5.68,174.41,6.81,42,24,34,27
13,84,5442,1250,959,2.44,959,0,155.41,5.68,174.43,6.81,42,24,34,27
19,83,5442,1277,959,2.32,959,0,155.38,5.68,174.4,6.81,42,24,34,27
14,84,5442,1231,959,2.22,959,0,155.35,5.67,174.37,6.81,42,24,34,27
18,85,5442,1161,959,2.12,959,0,155.32,5.67,174.34,6.81,42,24,34,27
16,84,5442,1202,959,2.11,959,0,155.29,5.67,174.3,6.81,42,24,34,27
12,84,5442,1236,959,2.26,959,0,155.25,5.67,174.28,6.81,42,24,34,27
12,84,5442,1212,959,2.16,959,0,155.22,5.67,174.32,6.81,42,24,34,27
23,84,5442,1202,959,2.31,959,0,155.19,5.67,174.29,6.81,42,24,34,27
13,83,5442,1271,959,2.44,959,0,155.16,5.67,174.26,6.81,42,24,34,27
19,84,5442,1198,959,2.57,959,0,155.13,5.67,174.23,6.81,42,24,34,27
13,85,5442,1126,959,3.16,959,0,155.1,5.67,174.21,6.81,42,24,34,27
15,86,5442,1111,959,2.99,959,0,155.07,5.66,174.18,6.81,42,24,34,27
19,85,5442,1144,959,3.07,959,0,155.04,5.66,174.22,6.81,42,24,34,27
13,85,5442,1180,959,3.15,959,0,155,5.66,174.18,6.81,42,24,34,27
20,84,5442,1233,959,2.97,959,0,154.97,5.66,174.15,6.81,42,24,34,27
14,83,5442,1277,959,2.82,959,0,154.94,5.66,174.12,6.81,42,24,34,27
13,83,5442,1314,959,2.91,959,0,154.91,5.66,174.09,6.81,42,24,34,27
13,84,5442,1263,959,2.76,959,0,154.88,5.66,174.05,6.81,42,24,34,27
20,84,5442,1237,959,2.86,959,0,154.85,5.66,174.1,6.81,42,24,34,27
13,84,5442,1251,959,2.71,959,0,154.82,5.66,174.07,6.81,42,24,34,27
19,84,5442,1247,959,2.81,959,0,154.79,5.65,174.04,6.81,42,24,34,27
14,85,5442,1178,959,2.91,959,0,154.75,5.65,174.01,6.81,42,24,34,27
12,85,5442,1152,959,3,959,0,154.72,5.65,173.99,6.81,42,24,34,27
19,85,5442,1188,959,3.08,959,0,154.69,5.65,173.96,6.81,42,24,34,27
14,84,5442,1241,959,2.91,959,0,154.66,5.65,173.99,6.82,42,24,34,27
13,84,5442,1261,959,2.68,959,0,154.63,5.65,173.97,6.82,42,24,34,27
19,84,5442,1221,959,2.78,959,0,154.6,5.65,173.94,6.81,42,24,34,27
16,85,5442,1130,959,2.64,959,0,154.57,5.65,173.91,6.81,42,24,34,27
18,86,5442,1080,959,2.43,959,0,154.54,5.64,173.87,6.81,42,24,34,27
11,86,5442,1073,959,2.31,959,0,154.5,5.64,173.84,6.81,42,24,34,27
13,85,5442,1126,959,2.21,959,0,154.47,5.64,173.81,6.81,42,24,34,27
13,85,5442,1162,959,2.11,959,0,154.44,5.64,173.85,6.82,42,24,34,27
22,84,5442,1227,959,2.02,959,0,154.41,5.64,173.82,6.81,42,24,34,27
14,83,5442,1282,959,1.94,959,0,154.38,5.64,173.8,6.81,42,24,34,27
20,84,5442,1265,959,1.86,959,0,154.35,5.64,173.77,6.81,42,24,34,27
14,84,5442,1210,959,1.71,959,0,154.32,5.64,173.79,6.82,42,24,34,27
24,86,5442,1098,959,1.58,959,0,154.29,5.64,173.76,6.82,42,24,34,27
14,86,5442,1040,959,1.77,959,0,154.26,5.63,173.72,6.82,42,24,34,27
13,86,5442,1083,959,1.63,959,0,154.23,5.63,173.7,6.82,42,24,34,27
22,86,5442,1100,959,1.5,959,0,154.19,5.63,173.66,6.82,42,24,34,27
13,85,5442,1151,959,1.38,959,0,154.16,5.63,173.64,6.82,42,24,34,27
13,85,5442,1172,959,1.51,959,0,154.14,5.63,173.67,6.82,42,24,34,27
20,84,5442,1250,959,1.39,959,0,154.11,5.63,173.65,6.82,42,24,34,27
13,83,5442,1280,959,1.28,959,0,154.08,5.63,173.62,6.82,42,24,34,27
11,83,5442,1297,959,1.17,959,0,154.05,5.63,173.59,6.82,42,24,34,27
20,84,5442,1213,959,1.08,959,0,154.01,5.63,173.55,6.82,42,24,34,27
13,85,5442,1147,959,0.99,959,0,153.98,5.62,173.52,6.82,42,24,34,27
12,85,5442,1136,959,0.91,959,0,153.95,5.62,173.57,6.82,42,24,34,27
18,85,5442,1168,959,0.84,959,0,153.92,5.62,173.53,6.82,42,24,34,27
16,84,5442,1199,959,1.09,959,0,153.89,5.62,173.5,6.82,42,24,34,27
14,84,5442,1247,959,1.17,959,0,153.86,5.62,173.48,6.82,42,24,34,27
19,83,5442,1292,959,1.07,959,0,153.83,5.62,173.45,6.82,42,24,34,27
17,83,5442,1277,959,0.99,959,0,153.8,5.62,173.48,6.82,42,24,34,27
12,84,5442,1200,959,0.91,959,0,153.77,5.62,173.45,6.82,42,24,34,27
17,85,5442,1119,959,0.83,959,0,153.74,5.62,173.42,6.82,42,24,34,27
13,86,5442,1044,959,0.77,959,0,153.71,5.61,173.39,6.82,42,24,34,27
14,86,5442,1040,959,0.79,959,0,153.68,5.61,173.41,6.83,42,24,34,27
19,86,5442,1077,959,0.8,959,0,153.64,5.61,173.38,6.83,42,24,34,27
13,85,5442,1132,959,0.74,959,0,153.61,5.61,173.34,6.82,42,24,34,27
18,85,5442,1188,959,0.68,959,0,153.58,5.61,173.31,6.82,42,24,34,27
14,84,5442,1255,959,0.71,959,0,153.55,5.61,173.28,6.82,42,24,34,27
15,84,5442,1240,959,0.65,959,0,153.52,5.61,173.26,6.82,42,24,34,27
18,85,5442,1165,959,0.76,959,0,153.49,5.61,173.3,6.83,42,24,34,27
11,86,5442,1094,959,0.7,959,0,153.46,5.61,173.27,6.83,42,24,34,27
14,86,5442,1063,959,0.64,959,0,153.43,5.6,173.24,6.83,42,24,34,27
11,86,5442,1094,959,0.83,959,0,153.4,5.6,173.21,6.83,42,24,34,27
23,85,5442,1136,959,0.84,959,0,153.37,5.6,173.18,6.83,42,24,34,27
13,85,5442,1159,959,0.78,959,0,153.34,5.6,173.15,6.82,42,24,34,27
19,84,5442,1209,959,0.79,959,0,153.31,5.6,173.19,6.83,42,24,34,27
15,84,5442,1244,959,0.81,959,0,153.28,5.6,173.16,6.83,42,24,34,27
12,84,5442,1260,959,0.75,959,0,153.25,5.6,173.13,6.83,42,24,34,27
19,84,5442,1204,959,0.68,959,0,153.22,5.6,173.09,6.83,42,24,34,27
