CPU,Memory,CPU Idle,CPU Nice,CPU User,CPU Wait,Committed VM,Free Physical Mem,RAM,Load Avg,Total Swap,Free swap,used swap,No of Read,Read Bytes,No of Writes,Write Bytes,Total disk space,Used disk space,Free disk space,File count,Total thread count,Daemon thread count,Peak thread count,Running thread count,Rx-bytes,RX-dropped,Rx-error,Rx-frames,Rx-overruns,Rx-packets,Speed,TX-Bytes,TX-Carrier,TX-Collisions,TX-Dropped,TX-Errors,TX-Overruns,TX-Packets
12,83,118343870,17680,26111880,2414900,5445,1306,7680,4.02,959,262,72.68,49749,1783804928,30659,1035546624,21275426816,10549293056,10726133760,1330080,40,23,32,26,156569406,0,0,0,0,237061,-1,229108790,0,0,0,0,0,264631
7,83,118351470,17680,26112330,2415150,5445,1306,7680,4.02,959,262,72.68,49749,1783804928,30659,1035546624,21275426816,10549293056,10726133760,1330080,40,23,32,26,156569500,0,0,0,0,237062,-1,229108884,0,0,0,0,0,264632
13,83,118361010,17680,26113640,2415300,5445,1342,7680,3.7,959,262,72.68,49749,1783804928,30659,1035546624,21275426816,10549293056,10726133760,1330080,40,23,32,26,156569500,0,0,0,0,237062,-1,229108884,0,0,0,0,0,264632
25,83,118361510,17680,26113800,2415300,5445,1340,7680,3.7,959,262,72.68,49749,1783804928,30659,1035546624,21275426816,10549293056,10726133760,1330080,40,23,32,26,156569500,0,0,0,0,237062,-1,229108978,0,0,0,0,0,264633
15,83,118371690,17680,26115350,2415310,5445,1342,7680,3.4,959,262,72.68,49749,1783804928,30659,1035546624,21275426816,10549293056,10726133760,1330080,40,23,32,26,156569566,0,0,0,0,237063,-1,229108978,0,0,0,0,0,264633
14,83,118377860,17680,26116240,2415310,5445,1337,7680,3.4,959,262,72.68,49749,1783804928,30659,1035546624,21275426816,10549293056,10726133760,1330080,40,23,32,26,156570745,0,0,0,0,237069,-1,229109575,0,0,0,0,0,264639
17,83,118381630,17680,26116880,2415310,5445,1333,7680,3.4,959,262,72.68,49749,1783804928,30659,1035546624,21275426816,10549293056,10726133760,1330080,40,23,32,26,156570745,0,0,0,0,237069,-1,229109715,0,0,0,0,0,264640
17,83,118391480,17680,26118620,2415380,5445,1318,7680,3.21,959,262,72.68,49749,1783804928,30659,1035546624,21275426816,10549293056,10726133760,1330080,40,23,32,26,156575283,0,0,0,0,237093,-1,229114153,0,0,0,0,0,264665
44,83,118393340,17680,26119890,2415410,5445,1304,7680,3.21,959,262,72.68,49749,1783804928,30659,1035546624,21275426816,10549293056,10726133760,1330080,40,23,32,26,156581678,0,0,0,0,237103,-1,229115492,0,0,0,0,0,264672
11,83,118400910,17680,26120670,2415410,5445,1310,7680,3.21,959,262,72.68,49749,1783804928,30673,1035661312,21275426816,10549293056,10726133760,1330080,40,23,32,26,156581744,0,0,0,0,237104,-1,229115586,0,0,0,0,0,264673
10,83,118411020,17680,26121580,2415520,5445,1308,7680,3.03,959,262,72.68,49749,1783804928,30673,1035661312,21275426816,10549293056,10726133760,1330080,40,23,32,26,156581942,0,0,0,0,237107,-1,229115962,0,0,0,0,0,264677
17,83,118411510,17680,26121660,2415520,5445,1308,7680,3.03,959,262,72.68,49749,1783804928,30673,1035661312,21275426816,10549293056,10726133760,1330080,40,23,32,26,156582008,0,0,0,0,237108,-1,229115962,0,0,0,0,0,264677
9,83,118421930,17680,26122510,2415850,5445,1310,7680,2.79,959,262,72.68,49749,1783804928,30675,1035685888,21275426816,10549293056,10726133760,1330080,40,23,32,26,156582008,0,0,0,0,237108,-1,229115962,0,0,0,0,0,264677
9,83,118428650,17680,26123080,2415870,5445,1310,7680,2.79,959,262,72.68,49750,1783809024,30675,1035685888,21275426816,10549293056,10726133760,1330080,40,23,32,26,156582168,0,0,0,0,237110,-1,229116182,0,0,0,0,0,264679
8,83,118432720,17680,26123340,2415880,5445,1310,7680,2.79,959,262,72.68,49754,1783825408,30675,1035685888,21275426816,10549293056,10726133760,1330080,40,23,32,26,156582234,0,0,0,0,237111,-1,229116276,0,0,0,0,0,264680
8,83,118443630,17680,26124080,2415970,5445,1306,7680,2.56,959,262,72.68,49754,1783825408,30685,1035739136,21275426816,10549293056,10726133760,1330080,40,23,32,26,156582692,0,0,0,0,237117,-1,229117090,0,0,0,0,0,264688
17,83,118446430,17680,26124580,2415970,5445,1305,7680,2.56,959,262,72.68,49754,1783825408,30685,1035739136,21275426816,10549293056,10726133760,1330080,40,23,32,26,156582758,0,0,0,0,237118,-1,229117184,0,0,0,0,0,264689
6,83,118454170,17680,26124990,2416160,5445,1306,7680,2.56,959,262,72.68,49758,1783845888,30685,1035739136,21275426816,10549293056,10726133760,1330080,40,23,32,26,156583529,0,0,0,0,237127,-1,229118207,0,0,0,0,0,264698
9,83,118464380,17680,26125860,2416270,5445,1314,7680,2.36,959,262,72.68,49762,1783870464,30685,1035739136,21275426816,10549293056,10726133760,1330080,40,23,32,26,156583595,0,0,0,0,237128,-1,229118333,0,0,0,0,0,264699
23,83,118464840,17680,26125970,2416270,5445,1314,7680,2.36,959,262,72.68,49762,1783870464,30685,1035739136,21275426816,10549293056,10726133760,1330080,40,23,32,26,156583689,0,0,0,0,237129,-1,229118992,0,0,0,0,0,264702
9,83,118475660,17680,26126800,2416300,5445,1315,7680,2.17,959,262,72.68,49762,1783870464,30687,1035751424,21275426816,10549293056,10726133760,1330080,40,23,32,26,156584735,0,0,0,0,237138,-1,229119979,0,0,0,0,0,264709
10,83,118482220,17680,26127390,2416330,5445,1314,7680,2.17,959,262,72.68,49762,1783870464,30687,1035751424,21275426816,10549293056,10726133760,1330080,40,23,32,26,156584735,0,0,0,0,237138,-1,229120073,0,0,0,0,0,264710
12,82,118486140,17680,26127800,2416330,5445,1351,7680,2.17,959,262,72.68,49762,1783870464,30687,1035751424,21275426816,10549293056,10726133760,1330080,40,23,32,26,156585065,0,0,0,0,237141,-1,229120804,0,0,0,0,0,264713
17,82,118495880,17680,26129490,2416360,5445,1366,7680,2.4,959,262,72.68,49762,1783870464,30702,1035853824,21275426816,10549293056,10726133760,1330080,40,23,32,26,156586243,0,0,0,0,237153,-1,229131780,0,0,0,0,0,264730
16,82,118498550,17680,26129940,2416430,5445,1366,7680,2.4,959,262,72.68,49762,1783870464,30702,1035853824,21275426816,10549293056,10726133760,1330080,40,23,32,26,156586243,0,0,0,0,237153,-1,229131780,0,0,0,0,0,264730
8,82,118506460,17680,26130460,2416490,5445,1373,7680,2.4,959,262,72.68,49765,1783919616,30704,1035878400,21275426816,10549293056,10726133760,1330080,40,23,32,26,156586789,0,0,0,0,237160,-1,229133124,0,0,0,0,0,264739
8,82,118516640,17680,26131180,2416520,5445,1374,7680,2.28,959,262,72.68,49765,1783919616,30704,1035878400,21275426816,10549293056,10726133760,1330080,40,23,32,26,156586789,0,0,0,0,237160,-1,229133124,0,0,0,0,0,264739
14,82,118517140,17680,26131240,2416520,5445,1374,7680,2.28,959,262,72.68,49765,1783919616,30704,1035878400,21275426816,10549293056,10726133760,1330080,40,23,32,26,156586789,0,0,0,0,237160,-1,229133124,0,0,0,0,0,264739
20,83,118526420,17680,26133200,2416610,5445,1332,7680,2.34,959,262,72.68,49765,1783919616,30706,1035894784,21275426816,10549293056,10726133760,1330080,40,23,32,26,156605325,0,0,0,0,237199,-1,229138091,0,0,0,0,0,264775
13,83,118532620,17680,26133950,2416720,5445,1328,7680,2.34,959,262,72.68,49765,1783919616,30706,1035894784,21275426816,10549293056,10726133760,1330080,40,23,32,26,156613462,0,0,0,0,237216,-1,229141036,0,0,0,0,0,264790
8,83,118536740,17680,26134240,2416720,5445,1330,7680,2.34,959,262,72.68,49765,1783919616,30706,1035894784,21275426816,10549293056,10726133760,1330080,40,23,32,26,156613462,0,0,0,0,237216,-1,229141036,0,0,0,0,0,264790
21,82,118545730,17680,26136300,2416860,5445,1347,7680,2.71,959,262,72.68,49765,1783919616,30706,1035894784,21275426816,10549293056,10726133760,1330080,40,23,32,26,156614472,0,0,0,0,237228,-1,229142737,0,0,0,0,0,264805
23,83,118548350,17680,26137000,2416860,5445,1339,7680,2.71,959,262,72.68,49765,1783919616,30706,1035894784,21275426816,10549293056,10726133760,1330080,40,23,32,26,156614472,0,0,0,0,237228,-1,229142737,0,0,0,0,0,264805
10,82,118555640,17680,26137610,2417230,5445,1360,7680,2.71,959,262,72.68,49765,1783919616,30706,1035894784,21275426816,10549293056,10726133760,1330080,40,23,32,26,156614604,0,0,0,0,237230,-1,229142925,0,0,0,0,0,264807
9,82,118565840,17680,26138380,2417250,5445,1345,7680,2.5,959,262,72.68,49765,1783919616,30708,1035907072,21275426816,10549293056,10726133760,1330080,40,23,32,26,156614764,0,0,0,0,237232,-1,229143145,0,0,0,0,0,264809
8,82,118566310,17680,26138400,2417250,5445,1345,7680,2.5,959,262,72.68,49765,1783919616,30708,1035907072,21275426816,10549293056,10726133760,1330080,40,23,32,26,156614764,0,0,0,0,237232,-1,229143145,0,0,0,0,0,264809
10,83,118576900,17680,26139360,2417420,5445,1341,7680,2.3,959,263,72.58,49765,1783919616,30708,1035907072,21275426816,10549293056,10726133760,1330080,40,23,32,26,156614830,0,0,0,0,237233,-1,229143239,0,0,0,0,0,264810
18,83,118582970,17680,26140440,2417420,5445,1334,7680,2.3,959,263,72.58,49765,1783919616,30708,1035907072,21275426816,10549293056,10726133760,1330080,40,23,32,26,156614830,0,0,0,0,237233,-1,229143239,0,0,0,0,0,264810
17,83,118586520,17680,26141080,2417570,5445,1340,7680,2.3,959,263,72.58,49765,1783919616,30710,1035919360,21275426816,10549293056,10726133760,1330080,40,23,32,26,156614942,0,0,0,0,237234,-1,229143753,0,0,0,0,0,264814
9,83,118597040,17680,26141950,2417680,5445,1326,7680,2.19,959,263,72.58,49765,1783919616,30724,1036034048,21275426816,10549293056,10726133760,1330080,40,23,32,26,156615864,0,0,0,0,237244,-1,229145051,0,0,0,0,0,264826
17,83,118599880,17680,26142400,2417680,5445,1328,7680,2.19,959,263,72.58,49765,1783919616,30724,1036034048,21275426816,10549293056,10726133760,1330080,40,23,32,26,156615864,0,0,0,0,237244,-1,229145051,0,0,0,0,0,264826
7,83,118607760,17680,26142920,2417690,5445,1327,7680,2.19,959,263,72.58,49765,1783919616,30724,1036034048,21275426816,10549293056,10726133760,1330080,40,23,32,26,156616721,0,0,0,0,237250,-1,229145680,0,0,0,0,0,264832
8,83,118617930,17680,26143600,2417870,5445,1319,7680,2.02,959,263,72.58,49765,1783919616,30727,1036062720,21275426816,10549293056,10726133760,1330080,40,23,32,26,156616787,0,0,0,0,237251,-1,229145868,0,0,0,0,0,264834
13,83,118618470,17680,26143660,2417870,5445,1319,7680,2.02,959,263,72.58,49765,1783919616,30727,1036062720,21275426816,10549293056,10726133760,1330080,40,23,32,26,156616787,0,0,0,0,237251,-1,229145868,0,0,0,0,0,264834
7,83,118629510,17680,26144340,2417870,5445,1315,7680,1.94,959,263,72.58,49765,1783919616,30727,1036062720,21275426816,10549293056,10726133760,1330080,40,23,32,26,156616919,0,0,0,0,237253,-1,229146150,0,0,0,0,0,264837
18,83,118635330,17680,26145350,2417910,5445,1311,7680,1.94,959,263,72.58,49765,1783919616,30727,1036062720,21275426816,10549293056,10726133760,1330080,40,23,32,26,156617407,0,0,0,0,237259,-1,229147219,0,0,0,0,0,264844
11,83,118639340,17680,26145740,2417910,5445,1312,7680,1.94,959,263,72.58,49765,1783919616,30727,1036062720,21275426816,10549293056,10726133760,1330080,40,23,32,26,156617407,0,0,0,0,237259,-1,229147219,0,0,0,0,0,264844
15,83,118649130,17680,26147080,2418030,5445,1310,7680,1.94,959,263,72.58,49765,1783919616,30727,1036062720,21275426816,10549293056,10726133760,1330080,40,23,32,26,156617567,0,0,0,0,237261,-1,229147719,0,0,0,0,0,264848
14,83,118651980,17680,26147440,2418030,5445,1308,7680,1.94,959,263,72.58,49765,1783919616,30727,1036062720,21275426816,10549293056,10726133760,1330080,40,23,32,26,156617791,0,0,0,0,237263,-1,229147907,0,0,0,0,0,264850
8,83,118659570,17680,26147990,2418080,5445,1309,7680,1.94,959,263,72.58,49765,1783919616,30727,1036062720,21275426816,10549293056,10726133760,1330080,40,23,32,26,156618603,0,0,0,0,237270,-1,229149193,0,0,0,0,0,264859
15,83,118668860,17680,26149380,2418080,5445,1292,7680,1.95,959,263,72.58,49765,1783919616,30727,1036062720,21275426816,10549293056,10726133760,1330080,40,23,32,26,156618603,0,0,0,0,237270,-1,229149193,0,0,0,0,0,264859
31,83,118669300,17680,26149550,2418080,5445,1291,7680,1.95,959,263,72.58,49765,1783919616,30727,1036062720,21275426816,10549293056,10726133760,1330080,40,23,32,26,156618603,0,0,0,0,237270,-1,229149193,0,0,0,0,0,264859
8,83,118679850,17680,26150280,2418270,5445,1288,7680,1.87,959,263,72.58,49765,1783919616,30727,1036062720,21275426816,10549293056,10726133760,1330080,40,23,32,26,156618603,0,0,0,0,237270,-1,229149193,0,0,0,0,0,264859
30,83,118684870,17680,26152110,2418270,5445,1314,7680,1.87,959,263,72.58,49765,1783919616,30727,1036062720,21275426816,10549293056,10726133760,1330080,40,23,32,26,156618669,0,0,0,0,237271,-1,229149319,0,0,0,0,0,264860
48,83,118687270,17680,26154000,2418280,5445,1297,7680,1.87,959,263,72.58,49765,1783919616,30729,1036079104,21275426816,10549293056,10726133760,1330080,40,23,32,26,156619108,0,0,0,0,237275,-1,229150536,0,0,0,0,0,264867
26,83,118695940,17680,26156490,2418300,5445,1313,7680,1.96,959,263,72.58,49765,1783919616,30743,1036185600,21275426816,10549293056,10726133760,1330080,40,23,32,26,156816191,0,0,0,0,237476,-1,229211160,0,0,0,0,0,265025
24,83,118698360,17680,26157160,2418300,5445,1290,7680,1.96,959,263,72.58,49765,1783919616,30743,1036185600,21275426816,10549293056,10726133760,1330080,40,23,32,26,156816362,0,0,0,0,237478,-1,229211387,0,0,0,0,0,265027
20,82,118705120,17680,26158470,2418380,5445,1352,7680,1.96,959,263,72.58,49766,1783940096,30743,1036185600,21275426816,10549293056,10726133760,1330080,40,23,32,26,156816467,0,0,0,0,237479,-1,229211614,0,0,0,0,0,265029
12,82,118714930,17680,26159620,2418420,5445,1363,7680,2.12,959,263,72.58,49766,1783940096,30745,1036210176,21275426816,10549293056,10726133760,1330080,40,23,32,26,156816697,0,0,0,0,237482,-1,229212250,0,0,0,0,0,265036
9,82,118715460,17680,26159650,2418420,5445,1363,7680,2.12,959,263,72.58,49766,1783940096,30745,1036210176,21275426816,10549293056,10726133760,1330080,40,23,32,26,156816697,0,0,0,0,237482,-1,229212250,0,0,0,0,0,265036
11,82,118726100,17680,26160700,2418440,5445,1366,7680,1.95,959,263,72.58,49766,1783940096,30745,1036210176,21275426816,10549293056,10726133760,1330080,40,23,32,26,156817427,0,0,0,0,237491,-1,229213504,0,0,0,0,0,265045
17,82,118731970,17680,26161740,2418670,5445,1361,7680,1.95,959,263,72.58,49776,1784001536,30749,1036234752,21275426816,10549293056,10726133760,1330080,40,23,32,26,156817521,0,0,0,0,237492,-1,229213598,0,0,0,0,0,265046
9,82,118736100,17680,26162040,2418670,5445,1360,7680,1.95,959,263,72.58,49776,1784001536,30749,1036234752,21275426816,10549293056,10726133760,1330080,40,23,32,26,156817868,0,0,0,0,237496,-1,229216402,0,0,0,0,0,265051
11,82,118746710,17680,26163030,2418690,5445,1366,7680,1.8,959,263,72.58,49776,1784001536,30749,1036234752,21275426816,10549293056,10726133760,1330080,40,23,32,26,156818287,0,0,0,0,237498,-1,229216590,0,0,0,0,0,265053
23,82,118749240,17680,26163700,2418690,5445,1356,7680,1.8,959,263,72.58,49776,1784001536,30749,1036234752,21275426816,10549293056,10726133760,1330080,40,23,32,26,156818738,0,0,0,0,237502,-1,229217321,0,0,0,0,0,265057
9,82,118756900,17680,26164340,2418760,5445,1355,7680,1.8,959,263,72.58,49776,1784001536,30749,1036234752,21275426816,10549293056,10726133760,1330080,40,23,32,26,156818738,0,0,0,0,237502,-1,229217321,0,0,0,0,0,265057
19,82,118765800,17690,26165990,2418790,5445,1361,7680,1.73,959,263,72.58,49776,1784001536,30751,1036247040,21275426816,10549293056,10726133760,1330080,40,23,32,26,156819662,0,0,0,0,237516,-1,229219586,0,0,0,0,0,265077
15,82,118766320,17690,26166050,2418790,5445,1361,7680,1.73,959,263,72.58,49776,1784001536,30751,1036247040,21275426816,10549293056,10726133760,1330080,40,23,32,26,156819728,0,0,0,0,237517,-1,229219712,0,0,0,0,0,265078
15,82,118776300,17690,26167450,2418800,5445,1355,7680,1.83,959,263,72.58,49776,1784001536,30751,1036247040,21275426816,10549293056,10726133760,1330080,40,23,32,26,156819822,0,0,0,0,237518,-1,229219806,0,0,0,0,0,265079
14,82,118782400,17690,26168280,2418800,5445,1350,7680,1.83,959,263,72.58,49776,1784001536,30751,1036247040,21275426816,10549293056,10726133760,1330080,40,23,32,26,156819822,0,0,0,0,237518,-1,229219806,0,0,0,0,0,265079
13,82,118786190,17690,26168750,2418860,5445,1351,7680,1.83,959,263,72.58,49776,1784001536,30753,1036263424,21275426816,10549293056,10726133760,1330080,40,23,32,26,156819822,0,0,0,0,237518,-1,229219806,0,0,0,0,0,265079
20,83,118795440,17690,26170620,2418990,5445,1335,7680,1.85,959,263,72.58,49776,1784001536,30767,1036369920,21275426816,10549293056,10726133760,1330080,40,23,32,26,156820032,0,0,0,0,237520,-1,229220260,0,0,0,0,0,265083
17,83,118798190,17690,26171070,2418990,5445,1340,7680,1.85,959,263,72.58,49776,1784001536,30767,1036369920,21275426816,10549293056,10726133760,1330080,40,23,32,26,156820032,0,0,0,0,237520,-1,229220260,0,0,0,0,0,265083
7,83,118805900,17690,26171520,2419010,5445,1332,7680,1.85,959,263,72.58,49776,1784001536,30769,1036394496,21275426816,10549293056,10726133760,1330080,40,23,32,26,156820032,0,0,0,0,237520,-1,229220386,0,0,0,0,0,265084
9,83,118815790,17690,26172250,2419230,5445,1326,7680,1.7,959,263,72.58,49776,1784001536,30769,1036394496,21275426816,10549293056,10726133760,1330080,40,23,32,26,156820192,0,0,0,0,237522,-1,229220480,0,0,0,0,0,265085
18,83,118816270,17690,26172320,2419260,5445,1328,7680,1.7,959,263,72.58,49776,1784001536,30769,1036394496,21275426816,10549293056,10726133760,1330080,40,23,32,26,156820192,0,0,0,0,237522,-1,229220480,0,0,0,0,0,265085
16,83,118826000,17690,26173690,2419290,5445,1316,7680,1.56,959,263,72.58,49776,1784001536,30771,1036410880,21275426816,10549293056,10726133760,1330080,40,23,32,26,156821283,0,0,0,0,237536,-1,229222861,0,0,0,0,0,265104
10,83,118832450,17690,26174250,2419290,5445,1323,7680,1.56,959,263,72.58,49776,1784001536,30771,1036410880,21275426816,10549293056,10726133760,1330080,40,23,32,26,156821283,0,0,0,0,237536,-1,229222861,0,0,0,0,0,265104
8,83,118836420,17690,26174530,2419340,5445,1323,7680,1.56,959,263,72.58,49776,1784001536,30771,1036410880,21275426816,10549293056,10726133760,1330080,40,23,32,26,156821637,0,0,0,0,237540,-1,229223587,0,0,0,0,0,265108
16,83,118846290,17690,26176040,2419380,5445,1324,7680,1.52,959,263,72.58,49776,1784001536,30773,1036427264,21275426816,10549293056,10726133760,1330080,40,23,32,26,156821637,0,0,0,0,237540,-1,229223587,0,0,0,0,0,265108
17,83,118848990,17690,26176460,2419380,5445,1322,7680,1.52,959,263,72.58,49776,1784001536,30775,1036443648,21275426816,10549293056,10726133760,1330080,40,23,32,26,156821797,0,0,0,0,237542,-1,229223807,0,0,0,0,0,265110
11,83,118856420,17690,26177170,2419410,5445,1323,7680,1.52,959,263,72.58,49776,1784001536,30775,1036443648,21275426816,10549293056,10726133760,1330080,40,23,32,26,156821797,0,0,0,0,237542,-1,229223807,0,0,0,0,0,265110
21,83,118865050,17690,26179110,2419560,5445,1311,7680,1.48,959,263,72.58,49776,1784001536,30775,1036443648,21275426816,10549293056,10726133760,1330080,40,23,32,26,156822382,0,0,0,0,237547,-1,229224410,0,0,0,0,0,265116
17,83,118865590,17690,26179180,2419560,5445,1311,7680,1.48,959,263,72.58,49776,1784001536,30775,1036443648,21275426816,10549293056,10726133760,1330080,40,23,32,26,156822502,0,0,0,0,237549,-1,229224972,0,0,0,0,0,265118
11,83,118875800,17690,26180240,2419600,5445,1304,7680,1.36,959,263,72.58,49776,1784001536,30775,1036443648,21275426816,10549293056,10726133760,1330080,40,23,32,26,156822502,0,0,0,0,237549,-1,229224972,0,0,0,0,0,265118
12,83,118881980,17690,26180930,2419750,5445,1292,7680,1.36,959,263,72.58,49776,1784001536,30775,1036443648,21275426816,10549293056,10726133760,1330080,40,23,32,26,156823084,0,0,0,0,237557,-1,229225990,0,0,0,0,0,265128
8,83,118886000,17690,26181170,2419910,5445,1292,7680,1.36,959,263,72.58,49776,1784001536,30775,1036443648,21275426816,10549293056,10726133760,1330080,40,23,32,26,156823084,0,0,0,0,237557,-1,229225990,0,0,0,0,0,265128
15,83,118895880,17690,26182610,2419920,5445,1292,7680,1.41,959,263,72.58,49776,1784001536,30775,1036443648,21275426816,10549293056,10726133760,1330080,40,23,32,26,156824052,0,0,0,0,237567,-1,229227445,0,0,0,0,0,265139
21,83,118898490,17690,26183200,2419920,5445,1280,7680,1.41,959,263,72.58,49776,1784001536,30789,1036554240,21275426816,10549293056,10726133760,1330080,40,23,32,26,156824844,0,0,0,0,237572,-1,229228265,0,0,0,0,0,265144
21,83,118905110,17690,26184640,2420080,5445,1292,7680,1.41,959,263,72.58,49776,1784001536,30789,1036554240,21275426816,10549293056,10726133760,1330080,40,23,32,26,156824844,0,0,0,0,237572,-1,229228265,0,0,0,0,0,265144
14,83,118914660,17690,26185900,2420120,5445,1318,7680,1.3,959,263,72.58,49776,1784001536,30791,1036578816,21275426816,10549293056,10726133760,1330080,40,23,32,26,156824844,0,0,0,0,237572,-1,229228265,0,0,0,0,0,265144
